nose_y      ,nose_x      ,l_eye_y     ,l_eye_x     ,r_eye_y     ,r_eye_x     ,l_ear_y     ,l_ear_x     ,r_ear_y     ,r_ear_x     ,l_shldr_y   ,l_shldr_x   ,r_shldr_y   ,r_shldr_x   ,l_elbow_y   ,l_elbow_x   ,r_elbow_y   ,r_elbow_x   ,l_wrist_y   ,l_wrist_x   ,r_wrist_y   ,r_wrist_x   ,l_hip_y     ,l_hip_x     ,r_hip_y     ,r_hip_x     ,l_knee_y    ,l_knee_x    ,r_knee_y    ,r_knee_x    ,l_ankle_y   ,l_ankle_x   ,r_ankle_y   ,r_ankle_x   ,label       
-1.118873477,0.430954993 ,-1.222905040,0.509210944 ,-1.216923714,0.350379288 ,-1.291188359,0.500775874 ,-1.319917560,0.083770797 ,-1.019533992,0.487444341 ,-0.958962083,-0.194949850,-0.337968677,0.638426661 ,-0.120702676,-0.173227623,0.212502822 ,0.950425029 ,0.495175034 ,0.157131910 ,-0.074028656,0.261033058 ,0.074028656 ,-0.261032850,0.585477769 ,0.945427120 ,0.522271395 ,0.170582503 ,0.545848370 ,0.219915733 ,0.672885299 ,0.181586117 ,Duduk       
-1.118386865,0.438439399 ,-1.223413825,0.519480824 ,-1.218962669,0.356323600 ,-1.292889357,0.513339400 ,-1.325030684,0.088265114 ,-1.022788405,0.496444851 ,-0.955095053,-0.199835688,-0.333562255,0.649382830 ,-0.117975943,-0.175028935,0.254991233 ,0.958679318 ,0.515248597 ,0.163134843 ,-0.075312160,0.262897879 ,0.075312160 ,-0.262897879,0.603762090 ,0.963151813 ,0.534309268 ,0.178459242 ,0.561875701 ,0.226606429 ,0.693418086 ,0.190545231 ,Duduk       
-1.124548316,0.444739133 ,-1.231196642,0.524996936 ,-1.227106333,0.359819233 ,-1.305009484,0.516039193 ,-1.338476181,0.090064064 ,-1.031638741,0.504908144 ,-0.948027372,-0.220437989,-0.332928300,0.656109750 ,-0.111343332,-0.181508198,0.273971319 ,0.972449839 ,0.545277834 ,0.162231013 ,-0.075189993,0.277097553 ,0.075190432 ,-0.277097315,0.648070931 ,0.982355595 ,0.562912047 ,0.177072003 ,0.593899012 ,0.225424379 ,0.732267797 ,0.189885020 ,Duduk       
-1.132142186,0.447612017 ,-1.237990141,0.528952777 ,-1.235677481,0.364055067 ,-1.309091926,0.518683136 ,-1.344811201,0.090100721 ,-1.033839822,0.506294906 ,-0.947309554,-0.232347324,-0.321538776,0.666058898 ,-0.103794739,-0.182160631,0.248884320 ,0.986213326 ,0.543598354 ,0.169026211 ,-0.073856942,0.269834101 ,0.073856942 ,-0.269834101,0.650116384 ,0.991307139 ,0.571774721 ,0.183004722 ,0.600919425 ,0.228958055 ,0.735761166 ,0.197001562 ,Duduk       
-1.121358395,0.442018300 ,-1.225537896,0.522629559 ,-1.218563914,0.361812115 ,-1.295739293,0.509063780 ,-1.324277282,0.089412265 ,-1.027024388,0.492428452 ,-0.951655567,-0.201180011,-0.338582009,0.646239221 ,-0.103837058,-0.175330281,0.217790097 ,0.963569760 ,0.520781100 ,0.167019352 ,-0.075441033,0.263489366 ,0.075441033 ,-0.263489366,0.617280841 ,0.971299052 ,0.553168952 ,0.178722799 ,0.562909603 ,0.230247393 ,0.695891201 ,0.187253654 ,Duduk       
-1.126977801,0.436462283 ,-1.231243730,0.517771423 ,-1.225802779,0.354383320 ,-1.299986362,0.505781114 ,-1.328240871,0.079492889 ,-1.028160930,0.486181140 ,-0.952457011,-0.208417401,-0.336863369,0.640846133 ,-0.100850165,-0.180985227,0.259017259 ,0.958414316 ,0.531408906 ,0.158817008 ,-0.075731471,0.274524540 ,0.075731471 ,-0.274524748,0.621507108 ,0.967307508 ,0.557123959 ,0.172173962 ,0.573063552 ,0.220000058 ,0.706596553 ,0.180379391 ,Duduk       
-1.117700100,0.429210246 ,-1.218738198,0.510515630 ,-1.213623047,0.347945273 ,-1.290007710,0.498515308 ,-1.317214012,0.081147388 ,-1.030006409,0.483705044 ,-0.950603247,-0.205879867,-0.344016463,0.631250799 ,-0.112005182,-0.180842876,0.253015488 ,0.947333813 ,0.518335164 ,0.158375114 ,-0.074310631,0.272242308 ,0.074310206 ,-0.272242099,0.624778330 ,0.955864608 ,0.557997406 ,0.170181289 ,0.564415038 ,0.217394322 ,0.697459757 ,0.176081195 ,Duduk       
-1.122420788,0.427570760 ,-1.223022819,0.505543411 ,-1.216987371,0.346846640 ,-1.291911602,0.491391003 ,-1.317634225,0.079673320 ,-1.024516821,0.476325750 ,-0.956478477,-0.201267228,-0.341953605,0.627029777 ,-0.104769103,-0.180367574,0.259288520 ,0.941899002 ,0.504640460 ,0.155496001 ,-0.072710283,0.270907938 ,0.072710708 ,-0.270907938,0.612747610 ,0.939803660 ,0.547519684 ,0.161302328 ,0.558709204 ,0.210589454 ,0.683988631 ,0.169885471 ,Duduk       
-1.128727794,0.437080979 ,-1.230469346,0.516147017 ,-1.224110961,0.357122153 ,-1.318023920,0.493906856 ,-1.323993444,0.087259427 ,-1.021944165,0.485408127 ,-0.956974089,-0.195781618,-0.336851835,0.639853656 ,-0.103897251,-0.173480824,0.221185088 ,0.959156394 ,0.505474925 ,0.162858769 ,-0.075356372,0.262303025 ,0.075355947 ,-0.262303025,0.610477209 ,0.953929305 ,0.539652050 ,0.172861516 ,0.561062396 ,0.220461890 ,0.690209210 ,0.183246121 ,Duduk       
-1.121240973,0.447157830 ,-1.225768805,0.509453654 ,-1.218594313,0.352218330 ,-1.315942645,0.486775130 ,-1.320229888,0.085756443 ,-1.031608105,0.477496088 ,-0.949080765,-0.200235441,-0.340254843,0.633314431 ,-0.093951926,-0.176266998,0.251784742 ,0.944757521 ,0.507885098 ,0.157074869 ,-0.076664522,0.261230379 ,0.076664098 ,-0.261230588,0.608638167 ,0.952609003 ,0.540701687 ,0.167392626 ,0.554621100 ,0.217801079 ,0.684583008 ,0.176635727 ,Duduk       
-1.109697819,0.449410319 ,-1.214623928,0.510849535 ,-1.205470920,0.354000688 ,-1.312905192,0.489459276 ,-1.311326265,0.087878682 ,-1.033306479,0.476200461 ,-0.946947634,-0.195859179,-0.340700537,0.634664237 ,-0.106096491,-0.175056472,0.247721761 ,0.943546355 ,0.512338161 ,0.160006016 ,-0.073820867,0.262013912 ,0.073820867 ,-0.262013912,0.615150154 ,0.958830297 ,0.544048488 ,0.173670590 ,0.561240613 ,0.221015960 ,0.693723857 ,0.181082472 ,Duduk       
-1.111273527,0.429141849 ,-1.209430575,0.509141028 ,-1.200929046,0.349266350 ,-1.307070851,0.496211797 ,-1.307226062,0.090348177 ,-1.030670047,0.484372944 ,-0.948004723,-0.193088844,-0.345045000,0.631428719 ,-0.099701785,-0.169769198,0.241623655 ,0.938728273 ,0.510669947 ,0.163399294 ,-0.075241499,0.262876391 ,0.075241499 ,-0.262876153,0.618158340 ,0.956392050 ,0.545617521 ,0.173432723 ,0.557839870 ,0.225412056 ,0.691600561 ,0.181233913 ,Duduk       
-1.111320615,0.429917097 ,-1.209160209,0.508733630 ,-1.198995590,0.349940151 ,-1.308116436,0.494503766 ,-1.306465983,0.090577565 ,-1.034119725,0.481406271 ,-0.945530236,-0.196826264,-0.336887449,0.632726610 ,-0.100022636,-0.171517342,0.242258430 ,0.940139532 ,0.509478986 ,0.161290139 ,-0.076196209,0.261301130 ,0.076196209 ,-0.261301130,0.605665088 ,0.951974988 ,0.541589200 ,0.174152017 ,0.553286433 ,0.225425199 ,0.689010680 ,0.179461092 ,Duduk       
-1.109436035,0.426612407 ,-1.206675410,0.505722702 ,-1.197234988,0.346891642 ,-1.305823565,0.492996216 ,-1.305231214,0.090320006 ,-1.030586243,0.479233235 ,-0.949263513,-0.196046278,-0.338517487,0.629414022 ,-0.109123535,-0.171678379,0.240767628 ,0.935003519 ,0.508440614 ,0.160708770 ,-0.075050123,0.261179060 ,0.075049698 ,-0.261179060,0.612021685 ,0.952762365 ,0.546724737 ,0.171660244 ,0.556223273 ,0.222779632 ,0.691147625 ,0.178965300 ,Duduk       
-1.114477515,0.449782044 ,-1.218424678,0.512751937 ,-1.210993171,0.353514582 ,-1.312601805,0.496915966 ,-1.315390944,0.092246912 ,-1.029977560,0.481587529 ,-0.950426757,-0.202308327,-0.328786910,0.638094723 ,-0.105890729,-0.173973501,0.252652198 ,0.945724726 ,0.520740390 ,0.161127910 ,-0.076952539,0.263197243 ,0.076952115 ,-0.263197035,0.620683193 ,0.956497431 ,0.557021976 ,0.171844393 ,0.568698108 ,0.226082087 ,0.704286933 ,0.179372624 ,Duduk       
-1.124942541,0.444094032 ,-1.227699280,0.505475998 ,-1.219478488,0.348061025 ,-1.320103645,0.486842632 ,-1.319038749,0.087587804 ,-1.030800343,0.470523357 ,-0.951096714,-0.202035576,-0.333222121,0.634315312 ,-0.096615128,-0.177244246,0.210587040 ,0.940115869 ,0.502141953 ,0.158556819 ,-0.075172178,0.260423154 ,0.075172178 ,-0.260423154,0.606408179 ,0.937345564 ,0.547916889 ,0.164495960 ,0.563376963 ,0.216278642 ,0.696008384 ,0.176164314 ,Duduk       
-1.117074847,0.439854413 ,-1.219313741,0.501146376 ,-1.210967779,0.343804538 ,-1.313545465,0.484033376 ,-1.313138843,0.085625388 ,-1.035209060,0.466442019 ,-0.947343409,-0.202840880,-0.340361685,0.628052235 ,-0.094861016,-0.177208692,0.209679335 ,0.935325921 ,0.507153451 ,0.156919837 ,-0.074945040,0.259560168 ,0.074944623 ,-0.259560376,0.609788477 ,0.940385163 ,0.553928018 ,0.165223047 ,0.560101271 ,0.216937914 ,0.692440510 ,0.174702272 ,Duduk       
-1.119598031,0.419998705 ,-1.215984106,0.499405414 ,-1.209511399,0.339717418 ,-1.311694622,0.487819016 ,-1.316760302,0.083463386 ,-1.033241391,0.471960872 ,-0.949069142,-0.206546634,-0.335982442,0.629445612 ,-0.093364224,-0.175882682,0.218473151 ,0.941835642 ,0.517026901 ,0.155693218 ,-0.074778095,0.262325794 ,0.074778512 ,-0.262326002,0.616074681 ,0.946837246 ,0.560904980 ,0.166272387 ,0.567012370 ,0.218728513 ,0.703833342 ,0.173687249 ,Duduk       
-1.117130876,0.418528110 ,-1.213169813,0.499110132 ,-1.207018137,0.339386314 ,-1.309524298,0.491918415 ,-1.313946724,0.087668948 ,-1.032204032,0.478714168 ,-0.948501229,-0.201569080,-0.339206457,0.628338873 ,-0.096678674,-0.171264380,0.240139052 ,0.936898232 ,0.509007454 ,0.160208732 ,-0.075573884,0.261815846 ,0.075573884 ,-0.261816055,0.607869506 ,0.944066167 ,0.550358534 ,0.169496968 ,0.558391273 ,0.220604762 ,0.693183899 ,0.178710580 ,Duduk       
-1.116787672,0.416781962 ,-1.212492466,0.495957255 ,-1.204869747,0.337182015 ,-1.308246136,0.486126691 ,-1.310298324,0.083759591 ,-1.036272883,0.474039286 ,-0.945565403,-0.205124795,-0.337238163,0.624945462 ,-0.091216862,-0.173952475,0.241307482 ,0.929351807 ,0.508123100 ,0.153732091 ,-0.075753413,0.261350363 ,0.075752996 ,-0.261350363,0.605749726 ,0.938723087 ,0.551977158 ,0.163040057 ,0.555692017 ,0.219766378 ,0.690132856 ,0.171062440 ,Duduk       
-1.112800241,0.415728807 ,-1.211463451,0.497826844 ,-1.202602863,0.337097138 ,-1.310067773,0.491498828 ,-1.311374187,0.082921393 ,-1.031416178,0.478758395 ,-0.949307442,-0.201749191,-0.348197550,0.626127422 ,-0.095370077,-0.168311015,0.234439388 ,0.933957875 ,0.502910972 ,0.157387882 ,-0.074622341,0.263239354 ,0.074621923 ,-0.263239354,0.597387493 ,0.944093287 ,0.539685011 ,0.165711090 ,0.554543138 ,0.221626073 ,0.690613866 ,0.175524563 ,Duduk       
-1.104485869,0.413075358 ,-1.205626249,0.500820458 ,-1.200678945,0.335784167 ,-1.288435936,0.501848698 ,-1.316987634,0.083728626 ,-1.033371925,0.489343196 ,-0.946062088,-0.203265294,-0.345377356,0.636250377 ,-0.096566461,-0.163990960,0.208814457 ,0.945270360 ,0.515519321 ,0.161190659 ,-0.073577210,0.265300035 ,0.073576786 ,-0.265300244,0.605269194 ,0.956185758 ,0.546032250 ,0.174753129 ,0.558485389 ,0.228697091 ,0.699924886 ,0.183335036 ,Duduk       
-1.104208589,0.416319579 ,-1.206314325,0.503361046 ,-1.201705694,0.339219302 ,-1.290102720,0.503242075 ,-1.319755673,0.085829414 ,-1.033375263,0.490256518 ,-0.945668340,-0.201490134,-0.342031419,0.641559541 ,-0.107978165,-0.165443733,0.212977216 ,0.954573154 ,0.519414365 ,0.164023653 ,-0.072032042,0.264277607 ,0.072032467 ,-0.264277607,0.616558731 ,0.963253856 ,0.549085677 ,0.180676699 ,0.563196421 ,0.230807707 ,0.701572537 ,0.189790174 ,Duduk       
-1.108733654,0.419470131 ,-1.210349202,0.504433572 ,-1.205711007,0.342340648 ,-1.291849136,0.499649256 ,-1.323188663,0.084178604 ,-1.036325455,0.487245440 ,-0.943920434,-0.206839234,-0.352354318,0.637172341 ,-0.095882855,-0.164185271,0.199527100 ,0.948692679 ,0.519239008 ,0.161058232 ,-0.076164365,0.262781322 ,0.076164365 ,-0.262781531,0.604173183 ,0.964804292 ,0.539492846 ,0.206932992 ,0.551922143 ,0.229256287 ,0.690674067 ,0.186163455 ,Duduk       
-1.109512091,0.407766789 ,-1.209566474,0.494568735 ,-1.207497835,0.330666423 ,-1.289878130,0.493942916 ,-1.325615883,0.077357143 ,-1.034378290,0.484357029 ,-0.947166383,-0.213283509,-0.356679857,0.629744530 ,-0.109876245,-0.169734001,0.228066832 ,0.934621215 ,0.514077723 ,0.155103683 ,-0.075330332,0.271559685 ,0.075329907 ,-0.271559685,0.608075202 ,0.951122999 ,0.544267833 ,0.171798378 ,0.554341793 ,0.221758708 ,0.692210555 ,0.179200217 ,Duduk       
-1.114170313,0.416906387 ,-1.215262651,0.498425841 ,-1.212643981,0.339594394 ,-1.294147491,0.490388542 ,-1.329549670,0.082688808 ,-1.031524897,0.477972537 ,-0.951031089,-0.214397162,-0.345060021,0.634162188 ,-0.125318959,-0.175237641,0.209459394 ,0.943924606 ,0.509439707 ,0.157371104 ,-0.071978062,0.269771487 ,0.071977638 ,-0.269771278,0.621516347 ,0.956941307 ,0.548152089 ,0.172586516 ,0.563545287 ,0.219740644 ,0.699867249 ,0.181623653 ,Duduk       
-1.118567824,0.420714349 ,-1.218198419,0.502628505 ,-1.215576649,0.342887938 ,-1.294346690,0.496988028 ,-1.327727079,0.085531168 ,-1.027600169,0.488351673 ,-0.952422678,-0.206377760,-0.340911120,0.636773288 ,-0.121817484,-0.167040676,0.206928998 ,0.948595941 ,0.502179742 ,0.160255075 ,-0.070675641,0.261658043 ,0.070675217 ,-0.261658043,0.601065218 ,0.951659620 ,0.533865929 ,0.173576653 ,0.553757071 ,0.223725870 ,0.688700557 ,0.185021535 ,Duduk       
-1.121993542,0.422247022 ,-1.223728418,0.503401160 ,-1.219270945,0.344281226 ,-1.297729254,0.497165680 ,-1.327850223,0.083164416 ,-1.024237156,0.485670924 ,-0.955782592,-0.203675881,-0.341021091,0.637446463 ,-0.110678241,-0.166236863,0.208617330 ,0.954668224 ,0.496679932 ,0.160258308 ,-0.073396437,0.261135757 ,0.073396437 ,-0.261135757,0.583281040 ,0.941279233 ,0.522598922 ,0.171788633 ,0.539637268 ,0.223991781 ,0.670556903 ,0.182601929 ,Duduk       
-1.116755009,0.414792538 ,-1.219339132,0.497776568 ,-1.216330528,0.336384624 ,-1.296704292,0.495335639 ,-1.330783129,0.077394582 ,-1.028705835,0.485712528 ,-0.952228725,-0.210216641,-0.349264979,0.631936073 ,-0.118986040,-0.171142966,0.201025784 ,0.943100572 ,0.501647413 ,0.155701771 ,-0.072522223,0.261877775 ,0.072522648 ,-0.261877775,0.597299755 ,0.949733734 ,0.529058039 ,0.172326058 ,0.544973910 ,0.223232120 ,0.677526116 ,0.181682467 ,Duduk       
-1.124955416,0.419331282 ,-1.225875974,0.499358058 ,-1.222692847,0.341420501 ,-1.299153805,0.491336495 ,-1.333905935,0.081762873 ,-1.026807904,0.476001263 ,-0.956110001,-0.215161979,-0.352504760,0.632537484 ,-0.127708301,-0.173838690,0.203467175 ,0.945451260 ,0.496149957 ,0.157233313 ,-0.070563681,0.260933876 ,0.070563681 ,-0.260933667,0.599034309 ,0.946756959 ,0.530770898 ,0.173977077 ,0.554214239 ,0.219321728 ,0.685841262 ,0.185875461 ,Duduk       
-1.128143072,0.421994656 ,-1.231838226,0.504883766 ,-1.228832960,0.342590511 ,-1.305254817,0.500907302 ,-1.340142131,0.080101423 ,-1.026315331,0.485598773 ,-0.955471396,-0.216305286,-0.344095111,0.640531123 ,-0.107804097,-0.174025416,0.207371101 ,0.955759823 ,0.510124147 ,0.158396378 ,-0.073574103,0.266865045 ,0.073574103 ,-0.266864836,0.606964409 ,0.956991374 ,0.537722588 ,0.174766570 ,0.566765308 ,0.224785432 ,0.705160797 ,0.186905891 ,Duduk       
-1.134672880,0.422506839 ,-1.237823129,0.502849400 ,-1.232837200,0.343468904 ,-1.308173656,0.495237082 ,-1.338762879,0.078763023 ,-1.023322225,0.482247263 ,-0.958363116,-0.212201223,-0.346881866,0.633151650 ,-0.118227161,-0.175651118,0.199524507 ,0.946697235 ,0.495425045 ,0.156847447 ,-0.071940266,0.265199065 ,0.071940690 ,-0.265199304,0.600803852 ,0.949521542 ,0.530961156 ,0.168194726 ,0.554711699 ,0.221494868 ,0.689337850 ,0.181700021 ,Duduk       
-1.130366087,0.423671275 ,-1.231642246,0.502444923 ,-1.228423834,0.345304906 ,-1.301245093,0.492413402 ,-1.332822442,0.084352896 ,-1.020475984,0.480817705 ,-0.960182428,-0.203342289,-0.347113341,0.634955704 ,-0.133856416,-0.171763599,0.193168223 ,0.944603443 ,0.488019496 ,0.159728646 ,-0.070021808,0.261300296 ,0.070021383 ,-0.261300296,0.592273235 ,0.951046705 ,0.517025769 ,0.171814144 ,0.544241250 ,0.222122476 ,0.675534546 ,0.184838384 ,Duduk       
-1.132069111,0.421509922 ,-1.233325839,0.500590980 ,-1.230564356,0.342856407 ,-1.301710963,0.490300685 ,-1.336048603,0.082338929 ,-1.020963550,0.480781287 ,-0.960057616,-0.205911905,-0.354335099,0.647188425 ,-0.134013683,-0.174126163,0.197207436 ,0.943249464 ,0.490235716 ,0.158829093 ,-0.070432074,0.262828112 ,0.070432074 ,-0.262828112,0.595577598 ,0.947686732 ,0.521350622 ,0.170264125 ,0.545786440 ,0.222329885 ,0.676117003 ,0.182129204 ,Duduk       
-1.132860065,0.432002157 ,-1.232859015,0.510529339 ,-1.228819013,0.351396590 ,-1.302915692,0.496983975 ,-1.335437894,0.086011432 ,-1.032805920,0.485572517 ,-0.948153794,-0.210258171,-0.344730675,0.638837278 ,-0.110055543,-0.170658708,0.234848067 ,0.948892713 ,0.504002988 ,0.161951765 ,-0.075387105,0.264742285 ,0.075386681 ,-0.264742494,0.611643791 ,0.958494306 ,0.530904174 ,0.171998218 ,0.564265132 ,0.221729964 ,0.699769139 ,0.188044757 ,Duduk       
-1.128002644,0.431329221 ,-1.227373958,0.509515285 ,-1.225597858,0.351744980 ,-1.299283266,0.496666193 ,-1.334935188,0.090955816 ,-1.025637746,0.484519541 ,-0.953994334,-0.199814454,-0.355301917,0.658384323 ,-0.118486889,-0.164390206,0.236468360 ,0.955883324 ,0.498894393 ,0.167899951 ,-0.070020519,0.261988997 ,0.070020519 ,-0.261988997,0.613926768 ,0.961145282 ,0.528892875 ,0.179953903 ,0.565115035 ,0.223472580 ,0.698036253 ,0.192354307 ,Duduk       
-1.118836403,0.424013704 ,-1.217763186,0.501255274 ,-1.215823531,0.345571667 ,-1.297557116,0.485885113 ,-1.332321405,0.090409726 ,-1.036119938,0.468126714 ,-0.946559906,-0.205484629,-0.344386637,0.637780905 ,-0.125714749,-0.179864913,0.245989546 ,0.954355419 ,0.497351974 ,0.162532434 ,-0.071289539,0.267234027 ,0.071289539 ,-0.267233819,0.609409809 ,0.958136261 ,0.523026645 ,0.177728966 ,0.563811481 ,0.215978682 ,0.695514083 ,0.189024135 ,Duduk       
-1.120674014,0.421414047 ,-1.218349099,0.499376237 ,-1.217434049,0.342285901 ,-1.296216011,0.485888183 ,-1.333808661,0.087294579 ,-1.034904242,0.466158032 ,-0.948067665,-0.205730692,-0.347744584,0.638147056 ,-0.129649013,-0.175184220,0.244573459 ,0.954900324 ,0.495563120 ,0.162567034 ,-0.070982479,0.268556714 ,0.070982903 ,-0.268556505,0.601062775 ,0.959938288 ,0.521444023 ,0.175594136 ,0.560964465 ,0.216201097 ,0.696272969 ,0.189312890 ,Duduk       
-1.118954420,0.420266300 ,-1.213103056,0.496572852 ,-1.213073015,0.342459679 ,-1.306900382,0.484503716 ,-1.327070713,0.093674079 ,-1.027223825,0.463988155 ,-0.954173803,-0.191839471,-0.354517132,0.631670594 ,-0.128530309,-0.162445962,0.220320970 ,0.937435269 ,0.481485397 ,0.162799463 ,-0.069132261,0.264511645 ,0.069132261 ,-0.264511645,0.584944785 ,0.949439347 ,0.503589511 ,0.177773684 ,0.545714259 ,0.215692446 ,0.676007211 ,0.189696416 ,Duduk       
-1.112924576,0.411145300 ,-1.206982493,0.486857116 ,-1.204566598,0.336644590 ,-1.288979650,0.469801247 ,-1.325310946,0.090409450 ,-1.034046292,0.449438930 ,-0.949567616,-0.193945482,-0.364789486,0.627911210 ,-0.139280543,-0.174136296,0.210261941 ,0.929397643 ,0.465815842 ,0.157258004 ,-0.068992861,0.261854559 ,0.068992861 ,-0.261854559,0.580794394 ,0.940461934 ,0.494395256 ,0.172660783 ,0.533261359 ,0.209284082 ,0.660252571 ,0.184886545 ,Duduk       
-1.112864494,0.415282935 ,-1.209240437,0.492979467 ,-1.205862999,0.338668376 ,-1.293793321,0.478085101 ,-1.326172233,0.093899332 ,-1.042769551,0.459286392 ,-0.940197170,-0.198823050,-0.360107273,0.636167526 ,-0.119596280,-0.171491534,0.216003060 ,0.941153467 ,0.477092594 ,0.161395237 ,-0.070488840,0.261130720 ,0.070488423 ,-0.261130720,0.587517560 ,0.953192115 ,0.511563420 ,0.204270318 ,0.535498083 ,0.216401562 ,0.667430699 ,0.188816652 ,Duduk       
-1.108728528,0.409558713 ,-1.205688357,0.486869931 ,-1.203431487,0.333972752 ,-1.289204717,0.473883629 ,-1.324373484,0.090254940 ,-1.039035082,0.456244767 ,-0.944221973,-0.197996810,-0.360877186,0.631085694 ,-0.127103299,-0.173657000,0.217350751 ,0.938135266 ,0.468954682 ,0.162188977 ,-0.069110677,0.261455983 ,0.069110267 ,-0.261455983,0.583118260 ,0.945044279 ,0.499509186 ,0.175624371 ,0.533985555 ,0.216059610 ,0.662771761 ,0.185716450 ,Duduk       
-1.115106225,0.417649865 ,-1.212073684,0.494151622 ,-1.209343910,0.340153635 ,-1.311617255,0.481224984 ,-1.326177001,0.091380417 ,-1.038292646,0.464955449 ,-0.943050742,-0.192411453,-0.357165843,0.636441112 ,-0.121626697,-0.168983981,0.217397630 ,0.941676140 ,0.472738266 ,0.165620431 ,-0.068348967,0.262814999 ,0.068349384 ,-0.262814999,0.581290960 ,0.948734224 ,0.499897599 ,0.178380728 ,0.536634207 ,0.219716698 ,0.667131960 ,0.190033615 ,Duduk       
-1.116763473,0.415556312 ,-1.215077877,0.493810564 ,-1.211657882,0.338404924 ,-1.315631390,0.481198490 ,-1.326804638,0.089395463 ,-1.044201970,0.456894696 ,-0.939314485,-0.200649798,-0.362263829,0.632730007 ,-0.119106919,-0.174441755,0.218584463 ,0.937527835 ,0.476985931 ,0.164022699 ,-0.069573931,0.262208521 ,0.069574349 ,-0.262208313,0.601502001 ,0.952620625 ,0.507350564 ,0.177431315 ,0.546461821 ,0.216352880 ,0.677806556 ,0.189673528 ,Duduk       
-1.118360877,0.414338440 ,-1.218423486,0.496414125 ,-1.216272712,0.335418999 ,-1.317853332,0.489569962 ,-1.330099821,0.086641289 ,-1.048117638,0.466238052 ,-0.935147762,-0.208056435,-0.350078881,0.639239848 ,-0.101031423,-0.175974339,0.240939304 ,0.952597737 ,0.493729770 ,0.162522286 ,-0.072250307,0.266381294 ,0.072250307 ,-0.266381085,0.616149962 ,0.958561897 ,0.520777106 ,0.174875855 ,0.557870209 ,0.217435345 ,0.694121599 ,0.188203737 ,Duduk       
-1.117710352,0.412695915 ,-1.220368028,0.494787365 ,-1.216222763,0.332122594 ,-1.323502302,0.488806933 ,-1.329424143,0.079811372 ,-1.049959302,0.468508720 ,-0.933323920,-0.210463986,-0.351143181,0.638023496 ,-0.097596176,-0.181332499,0.236908823 ,0.948450089 ,0.494849563 ,0.159463510 ,-0.072776042,0.268481940 ,0.072776042 ,-0.268482149,0.616334319 ,0.962340295 ,0.523618877 ,0.171930060 ,0.558044612 ,0.215988815 ,0.695761204 ,0.186130211 ,Duduk       
-1.119603157,0.413001299 ,-1.223076582,0.494737893 ,-1.217114210,0.330982029 ,-1.325883031,0.488593519 ,-1.326427817,0.076032750 ,-1.050480366,0.471152425 ,-0.933121026,-0.215563864,-0.345907986,0.640451252 ,-0.091535442,-0.185302690,0.246993303 ,0.952877700 ,0.505136430 ,0.158550382 ,-0.073438153,0.271650642 ,0.073438577 ,-0.271650434,0.622215211 ,0.962682128 ,0.533802271 ,0.171982750 ,0.564483821 ,0.219225213 ,0.708592713 ,0.184118152 ,Duduk       
-1.118688583,0.416365474 ,-1.220307946,0.498528868 ,-1.214008689,0.334059507 ,-1.321727157,0.493413210 ,-1.322414041,0.081441090 ,-1.054128051,0.473203540 ,-0.928112626,-0.207270801,-0.352730244,0.640815020 ,-0.082232974,-0.182523683,0.242216140 ,0.948984206 ,0.502005696 ,0.162305236 ,-0.071726747,0.269340187 ,0.071726747 ,-0.269339979,0.631268919 ,0.962113678 ,0.535863757 ,0.173991606 ,0.566703260 ,0.218356311 ,0.707108319 ,0.186230585 ,Duduk       
