nose_y      ,nose_x      ,l_eye_y     ,l_eye_x     ,r_eye_y     ,r_eye_x     ,l_ear_y     ,l_ear_x     ,r_ear_y     ,r_ear_x     ,l_shldr_y   ,l_shldr_x   ,r_shldr_y   ,r_shldr_x   ,l_elbow_y   ,l_elbow_x   ,r_elbow_y   ,r_elbow_x   ,l_wrist_y   ,l_wrist_x   ,r_wrist_y   ,r_wrist_x   ,l_hip_y     ,l_hip_x     ,r_hip_y     ,r_hip_x     ,l_knee_y    ,l_knee_x    ,r_knee_y    ,r_knee_x    ,l_ankle_y   ,l_ankle_x   ,r_ankle_y   ,r_ankle_x   ,label       
-0.113197923,-1.286169529,-0.209134698,-1.339858890,-0.224504039,-1.329665542,-0.369959801,-1.273846626,-0.406111240,-1.278430939,-0.324423790,-0.912424147,-0.520953238,-0.900125682,0.166563869 ,-0.521610379,0.023889324 ,-0.511930168,0.694809258 ,-0.370026976,0.597998023 ,-0.342845172,0.026516123 ,-0.039353639,-0.026516123,0.039353639 ,0.938777268 ,-0.335440099,0.827246606 ,-0.290878206,1.541801333 ,-0.352824450,1.436278939 ,-0.370749146,Ruku        
-0.128494993,-1.288161635,-0.222240344,-1.342246056,-0.238248020,-1.331954837,-0.386084020,-1.275102019,-0.422882587,-1.281709194,-0.335362166,-0.913717926,-0.543915689,-0.882631660,0.158052281 ,-0.525753915,-0.024461962,-0.518466890,0.689247429 ,-0.372973531,0.593422830 ,-0.341219425,0.022789322 ,-0.040790748,-0.022788893,0.040790748 ,1.020799994 ,-0.348799318,0.819431722 ,-0.293624789,1.530965209 ,-0.364249468,1.428247809 ,-0.376722872,Ruku        
-0.145714656,-1.306094646,-0.238342091,-1.360036254,-0.254347086,-1.349350691,-0.400741011,-1.285092235,-0.439013809,-1.294351935,-0.345882028,-0.923392296,-0.583888590,-0.847348869,0.149845898 ,-0.529828668,-0.030668339,-0.517602026,0.695384860 ,-0.371462464,0.598679960 ,-0.339047551,0.023904176 ,-0.045277435,-0.023904176,0.045277867 ,0.933793306 ,-0.339527160,0.818403244 ,-0.290585071,1.538107634 ,-0.367234439,1.436586618 ,-0.379033536,Ruku        
-0.141101107,-1.309244514,-0.232313618,-1.367086649,-0.248310804,-1.351915598,-0.396039039,-1.296531200,-0.433797807,-1.295111895,-0.355717540,-0.931606770,-0.585428774,-0.833115280,0.136330485 ,-0.545972586,-0.028659903,-0.516756475,0.682211220 ,-0.402052194,0.594052076 ,-0.355103582,0.021171354 ,-0.050123140,-0.021170922,0.050123140 ,1.020524263 ,-0.350584328,0.828285992 ,-0.292719126,1.543048263 ,-0.384498596,1.444695950 ,-0.388755709,Ruku        
-0.131180048,-1.317357421,-0.226901770,-1.370563149,-0.240302637,-1.360394716,-0.393851250,-1.296013832,-0.427026063,-1.305664420,-0.342576802,-0.921887100,-0.571450531,-0.857031941,0.145681515 ,-0.544623673,-0.017672401,-0.539214730,0.697659731 ,-0.405617684,0.598445952 ,-0.372254401,0.019722374 ,-0.038855452,-0.019722808,0.038855452 ,1.025671721 ,-0.347536445,0.826581359 ,-0.296632886,1.561232448 ,-0.378017813,1.454220891 ,-0.387833506,Ruku        
-0.130692080,-1.317091823,-0.225707352,-1.366915941,-0.238924772,-1.358764768,-0.394215465,-1.282037497,-0.426284343,-1.296831250,-0.336282939,-0.915231168,-0.541568220,-0.881815374,0.159782737 ,-0.536176026,-0.002347222,-0.532604516,0.700310409 ,-0.400672495,0.603249133 ,-0.367412657,0.020020297 ,-0.036833100,-0.020020297,0.036833100 ,1.034401298 ,-0.347816199,0.836129904 ,-0.295070022,1.568939567 ,-0.372139603,1.461357832 ,-0.382525295,Ruku        
-0.126489356,-1.333525419,-0.223803222,-1.383934855,-0.237928152,-1.373506069,-0.396888644,-1.295976400,-0.430697143,-1.305729628,-0.329992920,-0.922273159,-0.580082476,-0.858671308,0.164136812 ,-0.544673443,-0.015989797,-0.535809517,0.707835972 ,-0.410636902,0.595053673 ,-0.376189500,0.024526225 ,-0.041330729,-0.024526663,0.041330729 ,1.060999751 ,-0.357943714,0.852461517 ,-0.300327659,1.581505656 ,-0.384088814,1.474318385 ,-0.394080579,Ruku        
-0.125020742,-1.340290308,-0.222411573,-1.389506340,-0.236298725,-1.379599214,-0.396685243,-1.298366427,-0.427601874,-1.310281515,-0.332124293,-0.919734001,-0.574445724,-0.862997115,0.169444084 ,-0.547736883,-0.008959705,-0.535957336,0.706824064 ,-0.420082361,0.591447115 ,-0.387541682,0.023305852 ,-0.039333094,-0.023306290,0.039333533 ,1.067211986 ,-0.364249438,0.849242508 ,-0.307409406,1.578330636 ,-0.381935835,1.470610976 ,-0.394611418,Ruku        
-0.120050214,-1.339143634,-0.219643176,-1.392951608,-0.233731553,-1.381050467,-0.395580083,-1.310886979,-0.428025424,-1.315690756,-0.322611630,-0.932168901,-0.577328622,-0.853918791,0.145790443 ,-0.547464490,-0.003294747,-0.530712783,0.718389392 ,-0.418697149,0.602151036 ,-0.381892353,0.025978507 ,-0.044929810,-0.025978507,0.044929367 ,1.072412968 ,-0.364563495,0.853412688 ,-0.303401321,1.586153865 ,-0.388165474,1.476874828 ,-0.398391664,Ruku        
-0.129682928,-1.345593214,-0.228439540,-1.400414944,-0.242977709,-1.388164401,-0.402441025,-1.316796780,-0.434558243,-1.321726799,-0.325487226,-0.929516137,-0.582684040,-0.852399468,0.144507259 ,-0.545762300,-0.005719944,-0.524218023,0.718533278 ,-0.416236430,0.599744618 ,-0.376411349,0.027059926 ,-0.048864070,-0.027059481,0.048864070 ,1.061057448 ,-0.356800288,0.849847257 ,-0.298750401,1.599109173 ,-0.384542435,1.485630631 ,-0.396524817,Ruku        
-0.144124687,-1.338383436,-0.239789352,-1.394798398,-0.255233794,-1.381621122,-0.406619251,-1.315098763,-0.443502843,-1.318153739,-0.329764247,-0.929949343,-0.593636453,-0.844122946,0.160224840 ,-0.544565201,-0.021376025,-0.515014827,0.704516172 ,-0.407125145,0.586189866 ,-0.365485787,0.028168699 ,-0.052016404,-0.028168699,0.052015956 ,1.044418812 ,-0.347483426,0.843827307 ,-0.292868674,1.587139964 ,-0.383931369,1.477168083 ,-0.395433128,Ruku        
-0.136220530,-1.316714168,-0.233206496,-1.375013590,-0.250380337,-1.361850262,-0.399648577,-1.307194352,-0.442367822,-1.309251070,-0.324685782,-0.928503692,-0.589187741,-0.850494862,0.162495747 ,-0.531059980,-0.026092321,-0.511146247,0.704998910 ,-0.396335274,0.587859333 ,-0.357147992,0.037163101 ,-0.057219505,-0.037163101,0.057219505 ,1.042467833 ,-0.329446733,0.838476062 ,-0.277449846,1.577156901 ,-0.367921889,1.464943528 ,-0.375953287,Ruku        
-0.118206605,-1.313020945,-0.216708481,-1.378682137,-0.233980745,-1.358489275,-0.391090721,-1.321891308,-0.431558609,-1.306022525,-0.321096241,-0.955292940,-0.577944338,-0.831247509,0.171456739 ,-0.547361970,-0.016052108,-0.507893205,0.708297193 ,-0.404611409,0.600514889 ,-0.358140796,0.027815141 ,-0.054293729,-0.027815141,0.054293729 ,1.052466154 ,-0.349894375,0.841794789 ,-0.294364363,1.565658450 ,-0.381462425,1.456827283 ,-0.391432911,Ruku        
-0.118746795,-1.315373659,-0.215302289,-1.380744457,-0.235350415,-1.361146212,-0.391829401,-1.319859982,-0.436875671,-1.306385517,-0.313614994,-0.951046407,-0.585465848,-0.835473418,0.173834294 ,-0.542107284,-0.014661158,-0.502775371,0.711796463 ,-0.402494669,0.594354928 ,-0.355037212,0.036270250 ,-0.059771229,-0.036270250,0.059771668 ,1.041694283 ,-0.342357278,0.834110081 ,-0.284790844,1.578711152 ,-0.374054253,1.462207079 ,-0.382871211,Ruku        
-0.120593563,-1.313810110,-0.217575714,-1.375414133,-0.236553967,-1.359406710,-0.390680552,-1.312544703,-0.433314770,-1.306244373,-0.315550029,-0.938603997,-0.572369754,-0.853489399,0.171884194 ,-0.537554860,-0.004591215,-0.514430583,0.705942690 ,-0.402556390,0.599328101 ,-0.363072544,0.025223941 ,-0.045821715,-0.025223941,0.045822155 ,1.042927146 ,-0.340824664,0.835582793 ,-0.288966507,1.566098452 ,-0.371021658,1.454252720 ,-0.382587284,Ruku        
-0.113792941,-1.313284636,-0.211114958,-1.371337056,-0.229800731,-1.360002756,-0.385956824,-1.307916760,-0.426920176,-1.312912941,-0.312757164,-0.930740893,-0.564063787,-0.866808355,0.173445597 ,-0.536808550,-0.003772718,-0.519379795,0.706024230 ,-0.402220130,0.597273648 ,-0.364845097,0.024265135 ,-0.043762911,-0.024265135,0.043763351 ,1.046023011 ,-0.344861180,0.842294931 ,-0.294006139,1.565846443 ,-0.374190599,1.457004786 ,-0.389450103,Ruku        
-0.133673728,-1.291175127,-0.231090814,-1.348373771,-0.249544054,-1.336714029,-0.405322731,-1.287113309,-0.447839975,-1.288640141,-0.331302434,-0.924697936,-0.584661186,-0.853225708,0.149752781 ,-0.522344053,-0.034349721,-0.504903197,0.668479502 ,-0.396535784,0.554913819 ,-0.352120727,0.045350030 ,-0.055749621,-0.045350466,0.055749185 ,1.021673441 ,-0.336382031,0.821853518 ,-0.279397488,1.534478545 ,-0.368820488,1.429414630 ,-0.376714617,Ruku        
-0.123572841,-1.298313737,-0.221692607,-1.354644537,-0.238719866,-1.343614697,-0.398146570,-1.291902304,-0.435098648,-1.295674801,-0.323806405,-0.924015760,-0.570715487,-0.864791036,0.162740812 ,-0.529431999,-0.013848543,-0.513010740,0.689641178 ,-0.402231038,0.582627118 ,-0.364868045,0.024196129 ,-0.044894762,-0.024196129,0.044894762 ,1.034109831 ,-0.345620126,0.828320384 ,-0.293145150,1.538892388 ,-0.375124782,1.431557059 ,-0.384092152,Ruku        
-0.138216317,-1.292173147,-0.235776708,-1.349073291,-0.255356073,-1.336450577,-0.410472274,-1.289188266,-0.454399407,-1.286661148,-0.335497469,-0.923825145,-0.589888453,-0.849212289,0.150421754 ,-0.520727634,-0.035765227,-0.503933907,0.674262166 ,-0.392609477,0.557459235 ,-0.351854324,0.044301767 ,-0.055240143,-0.044301331,0.055240579 ,1.013499856 ,-0.334250838,0.814539671 ,-0.278195739,1.530703902 ,-0.366170079,1.425923705 ,-0.369724542,Ruku        
-0.118660688,-1.303192258,-0.217214227,-1.362710238,-0.236554116,-1.344929338,-0.396629781,-1.301625252,-0.438371688,-1.290964007,-0.324010581,-0.933416426,-0.565392494,-0.857940793,0.162402123 ,-0.531256080,-0.011294090,-0.519412935,0.690253615 ,-0.394498616,0.583639562 ,-0.357221693,0.021828717 ,-0.042251516,-0.021828717,0.042251952 ,1.047030687 ,-0.343710721,0.842736840 ,-0.289801389,1.547717690 ,-0.372306198,1.445553899 ,-0.379999101,Ruku        
-0.119186699,-1.315271735,-0.216595381,-1.378349066,-0.237751231,-1.357008100,-0.392233044,-1.315559983,-0.439401984,-1.299527884,-0.316354394,-0.941887319,-0.568539858,-0.851701856,0.171978638 ,-0.537389338,-0.008163001,-0.514032006,0.702584624 ,-0.405156732,0.591289878 ,-0.366106391,0.022998415 ,-0.045621790,-0.022998415,0.045621354 ,1.059902787 ,-0.343107551,0.847244024 ,-0.291654348,1.563668132 ,-0.367473423,1.454961300 ,-0.380404919,Ruku        
-0.125053927,-1.316253185,-0.221784070,-1.378762126,-0.242907241,-1.357871294,-0.394054949,-1.314164281,-0.441956758,-1.299568534,-0.318014532,-0.936087906,-0.572628379,-0.854653955,0.172326162 ,-0.533479393,-0.011303010,-0.515775979,0.707068145 ,-0.402082533,0.588359773 ,-0.368456453,0.030201904 ,-0.050744656,-0.030201904,0.050744656 ,1.059290409 ,-0.337943524,0.849900901 ,-0.287894219,1.577514887 ,-0.359651476,1.463642001 ,-0.375939608,Ruku        
-0.097005300,-1.308494925,-0.195202634,-1.367652297,-0.217363670,-1.357286096,-0.367315561,-1.306121349,-0.417324603,-1.313604355,-0.280481935,-0.903782427,-0.522432148,-0.927973270,0.205850676 ,-0.513585746,0.050965361 ,-0.516087890,0.742260098 ,-0.389225721,0.605547965 ,-0.371735632,0.037780408 ,-0.026901528,-0.037780408,0.026901083 ,1.004978776 ,-0.303924114,0.868613362 ,-0.275097072,1.624023676 ,-0.329621136,1.499093652 ,-0.350838810,Ruku        
-0.117229067,-1.309050679,-0.214175522,-1.369170547,-0.235466748,-1.358273983,-0.380625069,-1.308556557,-0.429401904,-1.314947605,-0.294984102,-0.903030097,-0.532889962,-0.917581022,0.192876309 ,-0.513484359,0.039177854 ,-0.515476704,0.725982308 ,-0.390384078,0.591169298 ,-0.369677842,0.028891195 ,-0.035290074,-0.028891640,0.035289630 ,0.987844706 ,-0.305231631,0.851070046 ,-0.275223821,1.602351308 ,-0.335873812,1.480803728 ,-0.353553295,Ruku        
-0.131805435,-1.325694442,-0.229697183,-1.390239477,-0.250543028,-1.370928526,-0.401458681,-1.323688030,-0.448837399,-1.315158844,-0.320032656,-0.933964491,-0.577830076,-0.853168070,0.176423043 ,-0.530013621,-0.000619374,-0.509608567,0.717038155 ,-0.396622568,0.590619147 ,-0.367735088,0.027382009 ,-0.043723941,-0.027381564,0.043723941 ,0.975048840 ,-0.318741351,0.838536441 ,-0.284591228,1.590766668 ,-0.353934765,1.468730927 ,-0.368915051,Ruku        
-0.127444908,-1.327766061,-0.222645044,-1.391061425,-0.245211810,-1.371084571,-0.390691042,-1.322278857,-0.442171365,-1.311908841,-0.312987715,-0.939515710,-0.573706865,-0.853184044,0.180976987 ,-0.532548726,-0.003279206,-0.503612459,0.716832042 ,-0.400421947,0.583614707 ,-0.369903892,0.028009295 ,-0.047486696,-0.028008850,0.047486249 ,0.985229909 ,-0.319319844,0.846036553 ,-0.284306198,1.596128345 ,-0.350109518,1.477602959 ,-0.369080096,Ruku        
-0.139151722,-1.337734222,-0.237418175,-1.401409984,-0.257213801,-1.376439333,-0.406523913,-1.325052977,-0.452916682,-1.303156495,-0.325637460,-0.953699648,-0.585977256,-0.826457620,0.170966983 ,-0.538810313,-0.014508376,-0.493626475,0.704784274 ,-0.407631367,0.580984294 ,-0.369017243,0.023405554 ,-0.051907364,-0.023405554,0.051907804 ,1.071543217 ,-0.337138623,0.850445032 ,-0.290190578,1.571106195 ,-0.361881167,1.462605953 ,-0.370656908,Ruku        
-0.140164718,-1.345061064,-0.239237055,-1.409189701,-0.259253919,-1.382979631,-0.408752143,-1.331750870,-0.453954995,-1.308348060,-0.320889801,-0.955023170,-0.589433134,-0.825794220,0.171279386 ,-0.542298138,-0.020225205,-0.493746072,0.710224330 ,-0.407774478,0.587513447 ,-0.367810667,0.025063137 ,-0.053992793,-0.025063137,0.053992793 ,1.068447232 ,-0.339318186,0.851173043 ,-0.292787760,1.578130007 ,-0.358132124,1.467499495 ,-0.366466194,Ruku        
-0.165678963,-1.326006770,-0.262188792,-1.390015244,-0.283902645,-1.366019368,-0.430361539,-1.316350222,-0.478890806,-1.298386812,-0.342598855,-0.936667800,-0.617122948,-0.818021834,0.144428939 ,-0.529523849,-0.113246776,-0.450218767,0.681356728 ,-0.390334904,0.567887545 ,-0.348404825,0.044015307 ,-0.057460390,-0.044015750,0.057460390 ,1.040714145 ,-0.326137394,0.823653162 ,-0.281963348,1.535054803 ,-0.348476887,1.427090883 ,-0.353453338,Ruku        
-0.136371702,-1.338596106,-0.235381305,-1.404095650,-0.255252093,-1.379036188,-0.410232782,-1.328871250,-0.453664243,-1.306219578,-0.329349607,-0.952638984,-0.588880301,-0.824114859,0.168031946 ,-0.543719232,-0.018535867,-0.500283778,0.707424402 ,-0.400532901,0.591517150 ,-0.352945507,0.024691744 ,-0.051701862,-0.024691744,0.051701862 ,1.059120178 ,-0.341289848,0.847240686 ,-0.289634794,1.574660301 ,-0.367273241,1.466246009 ,-0.370119244,Ruku        
-0.134860948,-1.340558410,-0.232600629,-1.403954268,-0.253565967,-1.383492827,-0.403980553,-1.328624845,-0.447964698,-1.317445397,-0.318970978,-0.941388845,-0.579728246,-0.845323145,0.172734872 ,-0.541129410,-0.014983108,-0.512550831,0.714212894 ,-0.400208831,0.596837759 ,-0.358279049,0.023231784 ,-0.042729869,-0.023231335,0.042729869 ,1.070636272 ,-0.328928530,0.842893839 ,-0.290642053,1.586476922 ,-0.354301035,1.472307920 ,-0.360979974,Ruku        
-0.140830502,-1.341595531,-0.234172106,-1.406196475,-0.257670552,-1.384210229,-0.401997834,-1.329791069,-0.452113241,-1.319930553,-0.321099550,-0.943949640,-0.595126867,-0.833838224,0.135139003 ,-0.531251788,-0.094870754,-0.464543641,0.714327514 ,-0.404528886,0.593230605 ,-0.360038072,0.026029481 ,-0.045324985,-0.026029481,0.045324985 ,1.060951591 ,-0.330621511,0.832440674 ,-0.291122735,1.585459113 ,-0.357479811,1.467959762 ,-0.361080110,Ruku        
-0.145272434,-1.331494451,-0.235577747,-1.391469002,-0.259011835,-1.372624516,-0.397382647,-1.312282920,-0.448895007,-1.311169505,-0.322542638,-0.934533536,-0.595023513,-0.842563033,0.127599791 ,-0.527478635,-0.101642244,-0.465537399,0.702311158 ,-0.399127394,0.551031470 ,-0.377948552,0.025709121 ,-0.041395161,-0.025709560,0.041395161 ,1.043907523 ,-0.337520748,0.816511810 ,-0.292680055,1.558797836 ,-0.359067619,1.443180442 ,-0.366898328,Ruku        
-0.140291467,-1.328045726,-0.232015014,-1.390114903,-0.253819108,-1.369444251,-0.397149205,-1.313308239,-0.444421709,-1.307087183,-0.328118801,-0.933403492,-0.592282534,-0.842226684,0.121682532 ,-0.526616871,-0.047826260,-0.501664698,0.694934487 ,-0.402910352,0.544770181 ,-0.382018417,0.024551902 ,-0.042229496,-0.024551466,0.042229496 ,0.949498296 ,-0.328261822,0.810916483 ,-0.289100617,1.544273138 ,-0.368555397,1.431100368 ,-0.373953342,Ruku        
-0.142025411,-1.324256182,-0.236216575,-1.385143995,-0.255114526,-1.365408897,-0.402061284,-1.307580709,-0.445463985,-1.302256346,-0.336692244,-0.939059019,-0.594647229,-0.830857694,0.110087395 ,-0.528836310,-0.105885968,-0.470108658,0.688412607 ,-0.400156438,0.570130229 ,-0.357746452,0.025039058 ,-0.044552326,-0.025039058,0.044551890 ,1.036296368 ,-0.342865169,0.810908198 ,-0.291471839,1.534947753 ,-0.369077802,1.427744389 ,-0.370351166,Ruku        
-0.139336750,-1.313235760,-0.235210821,-1.374810338,-0.251374573,-1.353867531,-0.403310657,-1.301183343,-0.441082358,-1.289684534,-0.352229476,-0.941814423,-0.600247622,-0.816817641,0.148552507 ,-0.541632831,-0.103670016,-0.472766519,0.682757139 ,-0.404243857,0.570205092 ,-0.362144172,0.023019599 ,-0.046755359,-0.023019599,0.046755787 ,1.024834633 ,-0.346182823,0.806666553 ,-0.294240385,1.524820328 ,-0.372404695,1.414643764 ,-0.376896739,Ruku        
-0.137326375,-1.319438338,-0.234549060,-1.378993750,-0.248206377,-1.361168742,-0.403281957,-1.300542474,-0.432871878,-1.294499636,-0.361114025,-0.930594325,-0.576062381,-0.836238682,0.147081286 ,-0.542078674,-0.023059929,-0.521214366,0.688055277 ,-0.407316148,0.582296491 ,-0.375989735,0.018503329 ,-0.036818452,-0.018503329,0.036818452 ,1.032981753 ,-0.342292428,0.805387735 ,-0.300668448,1.533094883 ,-0.372536093,1.421079993 ,-0.380189717,Ruku        
-0.138343781,-1.309410810,-0.237673014,-1.367996454,-0.247915030,-1.350700974,-0.408381909,-1.294564128,-0.431004107,-1.284537077,-0.377720952,-0.935849428,-0.582046390,-0.818814754,0.132929176 ,-0.547340512,-0.030137561,-0.523955822,0.671712697 ,-0.410073727,0.577736795 ,-0.369531602,0.018879006 ,-0.040401276,-0.018878581,0.040401276 ,1.027305961 ,-0.353625208,0.807288110 ,-0.302273452,1.511174917 ,-0.378469855,1.410875916 ,-0.378732830,Ruku        
-0.135295644,-1.302827477,-0.234356627,-1.358565331,-0.244899154,-1.346958995,-0.399841487,-1.285407543,-0.426524371,-1.288843751,-0.373360693,-0.915898502,-0.569277346,-0.848027289,0.133888841 ,-0.539886177,-0.025540374,-0.537249923,0.673512816 ,-0.397779465,0.571203411 ,-0.373830914,0.017151538 ,-0.029936008,-0.017151114,0.029936433 ,1.023258328 ,-0.348722816,0.806356370 ,-0.305284441,1.514011979 ,-0.370930761,1.416463971 ,-0.378969163,Ruku        
-0.132999167,-1.280017614,-0.229708433,-1.333549619,-0.239924744,-1.323762178,-0.391333520,-1.259360194,-0.419081420,-1.266718864,-0.381936848,-0.907663941,-0.528120458,-0.873289406,0.120721512 ,-0.550572753,-0.012384859,-0.537316918,0.666972995 ,-0.385060579,0.575837553 ,-0.366349816,0.016468793 ,-0.023818705,-0.016468793,0.023818288 ,1.004664779 ,-0.347958982,0.796071291 ,-0.304774642,1.476892352 ,-0.370779544,1.384979010 ,-0.375334382,Ruku        
-0.129986674,-1.267618179,-0.225538254,-1.320078015,-0.235649958,-1.309992671,-0.386219531,-1.251579046,-0.413736761,-1.258490086,-0.392982423,-0.909991026,-0.520835876,-0.869035959,0.120097667 ,-0.552218378,0.027327603 ,-0.520059049,0.665033758 ,-0.384027600,0.560993433 ,-0.375072390,0.012759355 ,-0.026222352,-0.012758941,0.026222352 ,1.014811873 ,-0.346673399,0.796225727 ,-0.308677554,1.472784281 ,-0.364236772,1.380924821 ,-0.374496818,Ruku        
-0.138097942,-1.267700791,-0.233821064,-1.317289948,-0.242280364,-1.309360623,-0.390586436,-1.245288491,-0.415005177,-1.257097006,-0.391656548,-0.903494120,-0.514008641,-0.879697621,0.113164179 ,-0.551689506,0.018998565 ,-0.526534319,0.656127989 ,-0.386683822,0.574620426 ,-0.372284770,0.013273676 ,-0.021591941,-0.013273676,0.021591941 ,1.001818061 ,-0.349758834,0.797608614 ,-0.314781040,1.463485360 ,-0.368224204,1.370504856 ,-0.380857468,Ruku        
-0.152743176,-1.274507403,-0.246457830,-1.322049618,-0.254497528,-1.317648053,-0.401618421,-1.248206258,-0.426336318,-1.269024611,-0.411761075,-0.894663334,-0.561033070,-0.852812290,0.107390411 ,-0.549126983,0.018409820 ,-0.522450805,0.655772626 ,-0.380343735,0.560648322 ,-0.368024111,0.011880972 ,-0.024926122,-0.011880972,0.024925705 ,0.995753169 ,-0.343772084,0.804145098 ,-0.307415366,1.477313161 ,-0.365611702,1.385892510 ,-0.374961525,Ruku        
-0.154701993,-1.280585051,-0.249007374,-1.331311941,-0.257996947,-1.323790312,-0.404851079,-1.255677223,-0.431431234,-1.269333959,-0.403933167,-0.900179923,-0.570650756,-0.846298099,0.116838738 ,-0.542854309,-0.016220005,-0.520831764,0.665169835 ,-0.382447541,0.578562677 ,-0.357194960,0.017733440 ,-0.035904769,-0.017733861,0.035904344 ,1.018298984 ,-0.345243841,0.810464978 ,-0.305130869,1.493142366 ,-0.361202985,1.397839785 ,-0.368763834,Ruku        
-0.142688826,-1.269029737,-0.237901583,-1.319818854,-0.221468389,-1.305946112,-0.394856513,-1.251863956,-0.422613174,-1.267331481,-0.399037302,-0.901868045,-0.556505919,-0.855100513,0.124484524 ,-0.543878555,-0.010353074,-0.529179156,0.675675869 ,-0.379598618,0.587401748 ,-0.359170288,0.015825635 ,-0.033210371,-0.015825635,0.033210371 ,1.026013613 ,-0.347005457,0.814134896 ,-0.306590796,1.500600457 ,-0.359427959,1.405081391 ,-0.370176584,Ruku        
-0.143553570,-1.272626162,-0.239110947,-1.327481747,-0.223131910,-1.311096311,-0.399230421,-1.261067390,-0.428091317,-1.267290354,-0.393889159,-0.913072050,-0.569492757,-0.839610398,0.125516921 ,-0.550890386,-0.026300399,-0.518590569,0.683900654 ,-0.382502496,0.586371303 ,-0.353600234,0.019630160 ,-0.041340288,-0.019630160,0.041339867 ,1.016816020 ,-0.344982505,0.809074998 ,-0.298849434,1.506183624 ,-0.369957715,1.407498240 ,-0.376028448,Ruku        
